trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
94,False,"{'a': 0.5, 'e': 0.9301408841905014}",30,0,-71.49677058347314,"{0: 20, 1: 7, 2: 2, 3: 0, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9286646355765102}",20,0,-40.432042794311656,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.9271735283481612}",25,0,-133.4395086535771,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
97,False,"{'a': 0.5, 'e': 0.9256675863631385}",25,0,-110.07047156515762,"{0: 12, 1: 7, 2: 5, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9241468337164814}",25,4,-50.193400449059645,"{0: 12, 1: 5, 2: 4, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.9226112947402}",25,0,-48.64064226179515,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.9210609940028851}",25,4,-125.4970726915437,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 2}",1
101,False,"{'a': 0.5, 'e': 0.9194959563093155}",30,0,-41.225646883638994,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.9179162067000607}",20,0,-181.3681904882368,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.916321770451081}",20,0,-17.254754456005458,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.9147126730733223}",20,12,2.7243622902227522,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.9130889403123083}",25,0,-73.93162721394876,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.9114505981477284}",25,0,-139.08849333153307,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
107,False,"{'a': 0.5, 'e': 0.9097976727930226}",30,0,-169.73648275010032,"{0: 16, 1: 2, 2: 8, 3: 3, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.9081301906949609}",20,0,-72.84539656004335,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.9064481785332217}",25,0,-108.32814025425093,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.9047516632199635}",30,0,-117.94079500283316,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
111,False,"{'a': 0.5, 'e': 0.903040671899395}",30,0,-39.03685291980749,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.901315231947341}",30,0,-259.19038733303927,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 5}",0
113,False,"{'a': 0.5, 'e': 0.899575370970804}",20,8,-78.06299159308223,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
114,False,"{'a': 0.5, 'e': 0.8978211168075223}",25,0,-124.68670698692108,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
115,False,"{'a': 0.5, 'e': 0.8960524975255253}",25,0,-125.7821912760324,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 3}",0
116,False,"{'a': 0.5, 'e': 0.8942695414226836}",20,0,-144.98732125512802,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
117,False,"{'a': 0.5, 'e': 0.8924722770262568}",30,0,-81.01243631923,"{0: 21, 1: 3, 2: 5, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.890660733092437}",30,0,-176.7728561669462,"{0: 21, 1: 1, 2: 2, 3: 3, 4: 3}",0
119,False,"{'a': 0.5, 'e': 0.8888349386058886}",25,0,-138.45062754942919,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.8869949227792842}",20,0,-169.04468176641737,"{0: 8, 1: 6, 2: 3, 3: 0, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.8851407150528379}",20,14,-12.52036270913792,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.8832723450938338}",30,10,-164.7697707769817,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",1
123,False,"{'a': 0.5, 'e': 0.8813898427961513}",20,0,-31.088337312337828,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.879493238279787}",25,6,-100.7933384898689,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-34.950539699936634,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.87565784419869}",20,0,-132.31055823102008,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
127,False,"{'a': 0.5, 'e': 0.8737191160001807}",20,8,-68.33834657406652,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.8717664083144548}",25,0,-67.29204293366108,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.8697997523847936}",25,0,-84.89986060744884,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.8678191796776499}",25,9,-136.0985711758909,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 2}",1
131,False,"{'a': 0.5, 'e': 0.8658247218821449}",20,0,-136.66814407240574,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
132,False,"{'a': 0.5, 'e': 0.8638164109095605}",20,0,-61.06671209704734,"{0: 13, 1: 3, 2: 2, 3: 2, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.8617942788928298}",25,0,-62.65872932703233,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.8597583581860216}",25,0,-118.14336070767106,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.8577086813638242}",25,0,-88.30743240869326,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.8556452812210225}",30,0,-198.1707805410225,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
137,False,"{'a': 0.5, 'e': 0.8535681907719751}",20,0,-46.0275738775407,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.8514774432500848}",25,0,-82.30473652668718,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.8493730721072673}",25,0,-121.46273177253119,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.8472551110134161}",20,0,-51.814566375952964,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.8451235938558634}",20,8,-26.552165870518497,"{0: 8, 1: 2, 2: 1, 3: 1, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.8429785547388383}",20,0,-89.42353592397804,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.840820027982921}",30,0,-100.82675809143674,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.8386480481244933}",30,0,-242.69078978877033,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 4}",0
145,False,"{'a': 0.5, 'e': 0.8364626499151869}",20,0,-156.53863772782103,"{0: 9, 1: 5, 2: 2, 3: 2, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.8342638683213264}",30,0,-127.38268559794726,"{0: 20, 1: 2, 2: 6, 3: 0, 4: 2}",0
147,False,"{'a': 0.5, 'e': 0.8320517385233703}",35,0,-165.80399755925046,"{0: 20, 1: 6, 2: 5, 3: 2, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.8298262959153483}",20,2,-48.727940701234516,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.8275875761042946}",30,0,-271.2590969953149,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 6}",0
150,False,"{'a': 0.5, 'e': 0.8253356149096783}",25,0,-12.895966634223909,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.8230704483628307}",20,0,-119.77871941526448,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.8207921127063681}",25,0,-59.78097524823852,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.8185006443936125}",35,0,-125.20631692527115,"{0: 26, 1: 0, 2: 6, 3: 1, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.8161960800880078}",25,0,-97.08421618378144,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.8138784566625339}",25,11,7.51381937458447,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.8115478111991162}",30,23,10.723231222483717,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.8092041809880323}",35,2,-117.89776153312576,"{0: 23, 1: 2, 2: 6, 3: 0, 4: 2}",1
158,False,"{'a': 0.5, 'e': 0.8068476035273155}",30,0,-197.7505229387536,"{0: 16, 1: 0, 2: 10, 3: 2, 4: 2}",0
159,False,"{'a': 0.5, 'e': 0.8044781165221552}",20,0,-25.935097960640626,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.8020957578842927}",20,0,-60.02270019396227,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.7997005657314152}",25,3,-184.20158957427958,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 3}",1
162,False,"{'a': 0.5, 'e': 0.7972925783865465}",20,0,-56.1083528263089,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.7948718343774324}",25,0,-37.917815159489436,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.7924383724359255}",20,0,-71.99467866769368,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.7899922314973651}",35,0,-122.11172960494318,"{0: 24, 1: 2, 2: 6, 3: 2, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.7875334506999538}",30,0,-29.54362547594294,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.785062069384132}",20,3,-52.68491960160972,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.7825781270919481}",20,0,-23.25387563610668,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
169,False,"{'a': 0.5, 'e': 0.7800816635664256}",30,0,-164.435559148487,"{0: 14, 1: 5, 2: 8, 3: 2, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.7775727187509279}",30,15,-10.328115732595997,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.7750513327885183}",30,17,-39.88565052369372,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.7725175460213186}",20,6,-42.95852338026024,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.7699713989898629}",20,0,-153.18673933342444,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.7674129324324493}",25,15,-99.30464480092428,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 2}",1
175,False,"{'a': 0.5, 'e': 0.7648421872844884}",20,0,-30.50873456211585,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.7622592046778476}",20,8,-64.88530145561532,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.7596640259401933}",20,0,-115.96417528041064,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
178,False,"{'a': 0.5, 'e': 0.7570566925943303}",35,0,-109.80046629944052,"{0: 25, 1: 4, 2: 4, 3: 0, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.7544372463575362}",25,6,-53.14535501616458,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.751805729140895}",20,9,-32.43053237188812,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.7491621830486261}",25,0,-32.74115935286918,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.7465066503774105}",25,0,-100.50240539472291,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.7438391736157144}",20,2,-76.73774791919283,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
